month,region,channel,genre_target,spend_usd,impressions,clicks,conversions,cpa_usd
2023-01-01,North America,Social Media,Sci-Fi,1210218.64,98229896,2653062,40516,29.87
2023-01-01,North America,Email,Sci-Fi,3314471.98,190671129,4866135,83334,39.77
2023-01-01,North America,TV Ad,Drama,2287803.71,316018583,2694450,115438,19.82
2023-01-01,North America,Search,Action,1694238.91,101710693,2370863,56366,30.06
2023-01-01,North America,Display,Documentary,3633695.42,291717817,6415428,247111,14.7
2023-01-01,Europe,Social Media,Documentary,4574860.68,433781684,4395079,107982,42.37
2023-01-01,Europe,Email,Documentary,4004418.37,242797360,1721818,36041,111.11
2023-01-01,Europe,TV Ad,Romance,3017212.91,149271214,1425094,23917,126.15
2023-01-01,Europe,Search,Thriller,1635585.02,116432599,953776,40155,40.73
2023-01-01,Europe,Display,Horror,3235148.7,270793968,4625416,185436,17.45
2023-01-01,Asia Pacific,Social Media,Drama,2967007.31,125307194,1638669,40353,73.53
2023-01-01,Asia Pacific,Email,Horror,1632276.42,280090074,1628736,34444,47.39
2023-01-01,Asia Pacific,TV Ad,Thriller,2331963.55,273151150,5887276,96067,24.27
2023-01-01,Asia Pacific,Search,Documentary,2123333.27,273090526,2152357,47346,44.85
2023-01-01,Asia Pacific,Display,Sci-Fi,315180.54,21164810,150557,7439,42.37
2023-01-01,Latin America,Social Media,Romance,4025901.84,585776020,5598749,274078,14.69
2023-01-01,Latin America,Email,Comedy,4641574.66,206394140,2795389,64379,72.1
2023-01-01,Latin America,TV Ad,Romance,2400315.71,290438942,7480869,171940,13.96
2023-01-01,Latin America,Search,Comedy,1005818.73,193675278,1323365,25057,40.14
2023-01-01,Latin America,Display,Action,4027391.69,318818958,3889085,83305,48.35
2023-01-01,Middle East & Africa,Social Media,Romance,1181366.37,62999143,865080,26361,44.81
2023-01-01,Middle East & Africa,Email,Sci-Fi,1846062.13,113664803,2252449,66330,27.83
2023-01-01,Middle East & Africa,TV Ad,Sci-Fi,1528978.48,118034816,2597549,118532,12.9
2023-01-01,Middle East & Africa,Search,Documentary,2031051.51,261785401,7734562,191741,10.59
2023-01-01,Middle East & Africa,Display,Documentary,1262095.99,141546105,1169963,55407,22.78
2023-02-01,North America,Social Media,Comedy,1385704.98,140351843,4059593,115580,11.99
2023-02-01,North America,Email,Sci-Fi,3990557.27,562433313,14571379,383631,10.4
2023-02-01,North America,TV Ad,Sci-Fi,2332694.07,327711792,6711209,233439,9.99
2023-02-01,North America,Search,Sci-Fi,4655034.49,476830977,7436869,78720,59.13
2023-02-01,North America,Display,Sci-Fi,1581183.26,64118565,387697,19214,82.29
2023-02-01,Europe,Social Media,Sci-Fi,387834.82,33614931,914631,10080,38.48
2023-02-01,Europe,Email,Action,1430301.02,58450863,847708,27669,51.69
2023-02-01,Europe,TV Ad,Comedy,4412472.19,321585686,3809166,127887,34.5
2023-02-01,Europe,Search,Comedy,1552239.08,168613423,1417521,15564,99.73
2023-02-01,Europe,Display,Romance,2559158.25,125204775,3594142,52590,48.66
2023-02-01,Asia Pacific,Social Media,Sci-Fi,1549870.09,170664649,4888917,65349,23.72
2023-02-01,Asia Pacific,Email,Documentary,2525242.26,160277731,1039978,33508,75.36
2023-02-01,Asia Pacific,TV Ad,Horror,2244670.55,254972972,2686712,74479,30.14
2023-02-01,Asia Pacific,Search,Thriller,2815391.76,190857102,2773034,107469,26.2
2023-02-01,Asia Pacific,Display,Comedy,3004249.38,235763907,1381389,36065,83.3
2023-02-01,Latin America,Social Media,Comedy,4306997.92,300305099,7770199,132907,32.41
2023-02-01,Latin America,Email,Documentary,4276363.35,354636007,3903173,188384,22.7
2023-02-01,Latin America,TV Ad,Sci-Fi,2722348.31,234122865,6906626,157387,17.3
2023-02-01,Latin America,Search,Romance,2704586.32,175485787,1200804,36609,73.88
2023-02-01,Latin America,Display,Romance,2944075.17,123931041,643175,21164,139.11
2023-02-01,Middle East & Africa,Social Media,Drama,4473499.96,223397085,6507902,314990,14.2
2023-02-01,Middle East & Africa,Email,Thriller,2466864.61,441625530,12967589,244861,10.07
2023-02-01,Middle East & Africa,TV Ad,Comedy,589204.84,28176916,369473,16359,36.02
2023-02-01,Middle East & Africa,Search,Drama,1808596.48,140980271,4193886,76812,23.55
