activity_id,viewer_id,movie_id,watch_date,month,watch_duration_minutes,completed,platform
A00001,V0446,M0109,2023-01-01,2023-01-01,71,0,TV
A00002,V0103,M0123,2023-01-01,2023-01-01,28,0,TV
A00003,V0380,M0144,2023-01-01,2023-01-01,133,0,Mobile
A00004,V0342,M0187,2023-01-02,2023-01-01,102,1,Mobile
A00005,V0146,M0197,2023-01-02,2023-01-01,45,0,Tablet
A00006,V0368,M0196,2023-01-02,2023-01-01,57,0,TV
A00007,V0430,M0149,2023-01-03,2023-01-01,143,0,TV
A00008,V0416,M0104,2023-01-03,2023-01-01,99,0,Mobile
A00009,V0027,M0198,2023-01-03,2023-01-01,48,0,Desktop
A00010,V0220,M0140,2023-01-04,2023-01-01,148,1,Desktop
A00011,V0018,M0144,2023-01-04,2023-01-01,99,0,Mobile
A00012,V0167,M0081,2023-01-05,2023-01-01,60,0,Desktop
A00013,V0433,M0087,2023-01-05,2023-01-01,31,0,TV
A00014,V0477,M0142,2023-01-05,2023-01-01,10,0,Mobile
A00015,V0082,M0061,2023-01-06,2023-01-01,93,1,TV
A00016,V0428,M0199,2023-01-06,2023-01-01,138,0,TV
A00017,V0072,M0046,2023-01-06,2023-01-01,9,0,Mobile
A00018,V0310,M0032,2023-01-07,2023-01-01,60,0,TV
A00019,V0479,M0015,2023-01-07,2023-01-01,51,0,Mobile
A00020,V0254,M0044,2023-01-07,2023-01-01,113,1,TV
A00021,V0162,M0145,2023-01-08,2023-01-01,108,0,Mobile
A00022,V0327,M0169,2023-01-08,2023-01-01,103,0,Mobile
A00023,V0420,M0054,2023-01-09,2023-01-01,27,0,TV
A00024,V0402,M0044,2023-01-09,2023-01-01,39,0,Desktop
A00025,V0038,M0098,2023-01-09,2023-01-01,79,0,Tablet
A00026,V0443,M0005,2023-01-10,2023-01-01,125,1,Mobile
A00027,V0393,M0109,2023-01-10,2023-01-01,18,0,Mobile
A00028,V0201,M0027,2023-01-10,2023-01-01,10,0,Desktop
A00029,V0494,M0116,2023-01-11,2023-01-01,135,0,Desktop
A00030,V0200,M0087,2023-01-11,2023-01-01,41,0,Mobile
A00031,V0255,M0104,2023-01-11,2023-01-01,70,0,TV
A00032,V0179,M0123,2023-01-12,2023-01-01,63,0,TV
A00033,V0035,M0079,2023-01-12,2023-01-01,113,0,TV
A00034,V0082,M0043,2023-01-13,2023-01-01,87,0,Tablet
A00035,V0389,M0097,2023-01-13,2023-01-01,70,0,Mobile
A00036,V0398,M0031,2023-01-13,2023-01-01,37,0,TV
A00037,V0220,M0099,2023-01-14,2023-01-01,5,0,Mobile
A00038,V0158,M0017,2023-01-14,2023-01-01,123,0,TV
A00039,V0004,M0083,2023-01-14,2023-01-01,27,0,Desktop
A00040,V0167,M0110,2023-01-15,2023-01-01,144,1,Tablet
A00041,V0468,M0182,2023-01-15,2023-01-01,18,0,TV
A00042,V0448,M0190,2023-01-15,2023-01-01,84,0,Tablet
A00043,V0409,M0032,2023-01-16,2023-01-01,20,0,TV
A00044,V0412,M0168,2023-01-16,2023-01-01,120,0,Tablet
A00045,V0204,M0141,2023-01-17,2023-01-01,139,1,TV
A00046,V0194,M0035,2023-01-17,2023-01-01,102,0,Desktop
A00047,V0235,M0133,2023-01-17,2023-01-01,66,0,Mobile
A00048,V0206,M0029,2023-01-18,2023-01-01,132,1,Mobile
A00049,V0150,M0070,2023-01-18,2023-01-01,65,0,Mobile
A00050,V0159,M0153,2023-01-18,2023-01-01,55,0,Desktop
A00051,V0279,M0095,2023-01-19,2023-01-01,94,1,Desktop
A00052,V0304,M0022,2023-01-19,2023-01-01,47,0,Desktop
A00053,V0404,M0194,2023-01-19,2023-01-01,94,0,Tablet
A00054,V0381,M0173,2023-01-20,2023-01-01,66,0,Tablet
A00055,V0166,M0069,2023-01-20,2023-01-01,22,0,Mobile
A00056,V0311,M0089,2023-01-21,2023-01-01,94,0,Mobile
A00057,V0068,M0072,2023-01-21,2023-01-01,26,0,Desktop
A00058,V0463,M0129,2023-01-21,2023-01-01,144,1,Mobile
A00059,V0088,M0172,2023-01-22,2023-01-01,148,1,TV
A00060,V0217,M0087,2023-01-22,2023-01-01,72,1,Desktop
A00061,V0001,M0096,2023-01-22,2023-01-01,62,0,Desktop
A00062,V0135,M0075,2023-01-23,2023-01-01,9,0,TV
A00063,V0185,M0167,2023-01-23,2023-01-01,77,0,TV
A00064,V0351,M0054,2023-01-24,2023-01-01,97,0,Mobile
A00065,V0140,M0088,2023-01-24,2023-01-01,121,1,TV
A00066,V0106,M0157,2023-01-24,2023-01-01,156,1,Desktop
A00067,V0133,M0054,2023-01-25,2023-01-01,34,0,Mobile
A00068,V0108,M0016,2023-01-25,2023-01-01,134,0,Mobile
A00069,V0178,M0099,2023-01-25,2023-01-01,33,0,Desktop
A00070,V0298,M0020,2023-01-26,2023-01-01,85,0,Mobile
A00071,V0358,M0046,2023-01-26,2023-01-01,119,1,Mobile
A00072,V0380,M0195,2023-01-26,2023-01-01,9,0,TV
A00073,V0396,M0193,2023-01-27,2023-01-01,71,0,TV
A00074,V0359,M0127,2023-01-27,2023-01-01,136,0,Mobile
A00075,V0146,M0058,2023-01-28,2023-01-01,75,0,Mobile
A00076,V0450,M0181,2023-01-28,2023-01-01,147,0,TV
A00077,V0074,M0111,2023-01-28,2023-01-01,92,1,Mobile
A00078,V0463,M0129,2023-01-29,2023-01-01,126,0,Tablet
A00079,V0478,M0081,2023-01-29,2023-01-01,65,0,TV
A00080,V0108,M0194,2023-01-29,2023-01-01,99,0,Mobile
A00081,V0122,M0157,2023-01-30,2023-01-01,8,0,Mobile
A00082,V0017,M0084,2023-01-30,2023-01-01,127,1,Mobile
A00083,V0196,M0070,2023-01-30,2023-01-01,95,1,Mobile
A00084,V0327,M0008,2023-01-31,2023-01-01,25,0,Mobile
A00085,V0318,M0029,2023-01-31,2023-01-01,126,1,TV
A00086,V0297,M0112,2023-02-01,2023-02-01,79,0,Mobile
