movie_id,title,genre,release_year,director,runtime_minutes,budget_usd,box_office_usd,content_rating,language,production_country,production_region
M0001,Title 1,Horror,2018,Bong Joon-ho,142,58292182,51548404,PG,Spanish,US,North America
M0002,Title 2,Thriller,2024,Patty Jenkins,93,175034265,59271482,G,English,France,Europe
M0003,Title 3,Sci-Fi,2019,Patty Jenkins,158,114378925,107954264,PG,Spanish,Canada,North America
M0004,Title 4,Horror,2023,Christopher Nolan,171,108334614,71360062,PG,English,Mexico,Latin America
M0005,Title 5,Drama,2022,James Cameron,94,197889400,460854266,G,English,South Korea,Asia Pacific
M0006,Title 6,Documentary,2017,Bong Joon-ho,86,85380672,418886087,PG-13,French,Australia,Asia Pacific
M0007,Title 7,Sci-Fi,2015,Jordan Peele,121,81908854,3638145,PG-13,English,Australia,Asia Pacific
M0008,Title 8,Sci-Fi,2017,James Cameron,75,172350386,432216619,PG-13,Spanish,India,Asia Pacific
M0009,Title 9,Horror,2018,Christopher Nolan,164,124589543,35280908,PG-13,English,Australia,Asia Pacific
M0010,Title 10,Comedy,2016,Greta Gerwig,88,195967438,172456216,PG,Japanese,Canada,North America
M0011,Title 11,Drama,2015,James Cameron,138,104090836,216842982,PG-13,English,Canada,North America
M0012,Title 12,Horror,2021,James Cameron,112,19492846,315296937,PG-13,English,Canada,North America
M0013,Title 13,Drama,2022,Denis Villeneuve,111,98483912,169773004,R,French,South Korea,Asia Pacific
M0014,Title 14,Drama,2021,Sofia Coppola,85,78652169,378916528,G,English,India,Asia Pacific
M0015,Title 15,Documentary,2019,Denis Villeneuve,174,163306360,188492985,PG-13,Japanese,France,Europe
M0016,Title 16,Sci-Fi,2015,Ava DuVernay,151,20894388,126692596,PG-13,Hindi,South Korea,Asia Pacific
M0017,Title 17,Thriller,2021,Patty Jenkins,77,178045145,35454715,R,French,India,Asia Pacific
M0018,Title 18,Documentary,2021,Patty Jenkins,107,91190760,90313693,R,Hindi,Canada,North America
M0019,Title 19,Documentary,2023,Sofia Coppola,80,100508798,81750937,PG-13,Japanese,South Korea,Asia Pacific
M0020,Title 20,Drama,2017,Steven Spielberg,124,170670899,202518349,PG-13,Korean,Brazil,Latin America
M0021,Title 21,Romance,2023,Steven Spielberg,84,161612888,202217311,R,Hindi,India,Asia Pacific
M0022,Title 22,Sci-Fi,2015,Christopher Nolan,79,193653386,446624161,G,Hindi,South Korea,Asia Pacific
M0023,Title 23,Comedy,2015,Sofia Coppola,97,146367425,177810715,PG,English,Australia,Asia Pacific
M0024,Title 24,Documentary,2018,James Cameron,84,122118598,359675989,PG-13,English,US,North America
M0025,Title 25,Thriller,2023,Steven Spielberg,118,148975377,485975690,PG,Spanish,Canada,North America
M0026,Title 26,Romance,2020,Bong Joon-ho,76,187130906,255496160,R,English,Australia,Asia Pacific
M0027,Title 27,Romance,2025,Jordan Peele,87,187636634,356117586,R,English,India,Asia Pacific
M0028,Title 28,Comedy,2017,James Cameron,114,64213072,388494292,PG-13,English,South Korea,Asia Pacific
M0029,Title 29,Documentary,2015,Ava DuVernay,76,106519743,443534915,PG-13,English,Australia,Asia Pacific
M0030,Title 30,Thriller,2018,Bong Joon-ho,158,160364010,90633874,R,Hindi,Mexico,Latin America
M0031,Title 31,Sci-Fi,2023,Bong Joon-ho,139,142075386,293630268,R,Japanese,Australia,Asia Pacific
M0032,Title 32,Action,2017,Sofia Coppola,137,65164715,61899188,PG-13,English,UK,Europe
M0033,Title 33,Thriller,2023,Christopher Nolan,175,163132730,374501418,R,Spanish,US,North America
M0034,Title 34,Comedy,2021,Ava DuVernay,147,69105394,166688327,R,Korean,UK,Europe
M0035,Title 35,Romance,2018,Steven Spielberg,91,65991256,267618602,R,English,South Korea,Asia Pacific
M0036,Title 36,Sci-Fi,2017,Sofia Coppola,83,175003379,454360863,PG,Korean,Australia,Asia Pacific
M0037,Title 37,Thriller,2024,Steven Spielberg,149,189658373,174504899,PG-13,English,Mexico,Latin America
M0038,Title 38,Action,2019,Sofia Coppola,89,146509876,404424080,R,English,India,Asia Pacific
M0039,Title 39,Action,2019,Sofia Coppola,98,172136855,415105498,PG-13,Japanese,Canada,North America
M0040,Title 40,Drama,2017,Sofia Coppola,112,131978076,202886214,R,English,Japan,Asia Pacific
M0041,Title 41,Drama,2023,Christopher Nolan,109,78688894,474684423,PG,French,Japan,Asia Pacific
M0042,Title 42,Horror,2018,Sofia Coppola,168,119485994,285705730,G,Korean,US,North America
M0043,Title 43,Comedy,2025,Greta Gerwig,169,32199893,319645269,PG-13,English,Australia,Asia Pacific
M0044,Title 44,Documentary,2019,Jordan Peele,123,141003993,434508161,G,French,UK,Europe
M0045,Title 45,Thriller,2018,Steven Spielberg,143,57240283,93483350,R,Japanese,Canada,North America
M0046,Title 46,Thriller,2019,James Cameron,136,109150641,166591374,R,English,UK,Europe
M0047,Title 47,Documentary,2021,Denis Villeneuve,134,166516756,340175799,R,Korean,Mexico,Latin America
M0048,Title 48,Horror,2023,Ava DuVernay,124,66170480,266056725,PG-13,Spanish,Mexico,Latin America
M0049,Title 49,Romance,2021,Patty Jenkins,152,164386192,43455157,PG-13,Spanish,US,North America
M0050,Title 50,Romance,2019,Christopher Nolan,149,102233747,462518628,PG-13,Spanish,US,North America
M0051,Title 51,Horror,2024,James Cameron,83,93294504,467598935,PG-13,English,South Korea,Asia Pacific
M0052,Title 52,Romance,2024,Bong Joon-ho,108,102630640,386790976,PG-13,Japanese,US,North America
M0053,Title 53,Drama,2021,Greta Gerwig,150,171184309,86018073,PG-13,Japanese,Canada,North America
M0054,Title 54,Thriller,2024,Patty Jenkins,173,99138587,134430531,PG-13,French,US,North America
M0055,Title 55,Horror,2019,Denis Villeneuve,109,151623294,171623438,PG-13,Hindi,South Korea,Asia Pacific
M0056,Title 56,Thriller,2017,James Cameron,75,10427504,53173683,R,Spanish,Australia,Asia Pacific
M0057,Title 57,Documentary,2021,Patty Jenkins,114,142240064,159473394,R,English,France,Europe
M0058,Title 58,Action,2025,James Cameron,138,20655820,408856578,PG-13,French,India,Asia Pacific
M0059,Title 59,Drama,2025,Greta Gerwig,96,96855581,393616915,PG-13,Spanish,US,North America
M0060,Title 60,Sci-Fi,2016,Denis Villeneuve,134,97231290,221372170,R,Spanish,India,Asia Pacific
M0061,Title 61,Drama,2023,Bong Joon-ho,138,100017426,414568560,G,Hindi,UK,Europe
M0062,Title 62,Horror,2024,Sofia Coppola,167,159428477,345112346,R,English,France,Europe
M0063,Title 63,Sci-Fi,2024,Steven Spielberg,146,76761695,416436876,R,English,France,Europe
M0064,Title 64,Action,2015,Bong Joon-ho,85,132992221,127940874,PG-13,English,Brazil,Latin America
M0065,Title 65,Horror,2020,Sofia Coppola,179,14691164,362324737,PG-13,English,Australia,Asia Pacific
M0066,Title 66,Comedy,2021,Christopher Nolan,175,157979628,90317241,PG-13,Hindi,South Korea,Asia Pacific
M0067,Title 67,Thriller,2022,Jordan Peele,88,12707868,426720993,PG-13,Spanish,Canada,North America
M0068,Title 68,Action,2024,Ava DuVernay,134,149463901,458336020,G,French,UK,Europe
M0069,Title 69,Thriller,2023,Ava DuVernay,104,104357583,405875048,R,English,Canada,North America
M0070,Title 70,Romance,2016,Steven Spielberg,109,11055079,323214312,G,Spanish,Mexico,Latin America
M0071,Title 71,Comedy,2025,Denis Villeneuve,159,108174930,436611655,PG-13,English,France,Europe
