month,region,new_subscribers,churned_subscribers,net_subscriber_change,revenue_usd,avg_watch_minutes,content_hours_watched
2023-01-01,North America,5756,962,4794,64033.87,146.6,14063.8
2023-01-01,Europe,4056,245,3811,63327.46,156.7,10592.9
2023-01-01,Asia Pacific,2634,364,2270,51212.51,158.3,6949.4
2023-01-01,Latin America,1400,175,1225,22031.24,68.9,1607.7
2023-01-01,Middle East & Africa,965,265,700,19083.78,115.0,1849.6
2023-02-01,North America,5645,672,4973,72752.87,179.8,16916.2
2023-02-01,Europe,1449,125,1324,18046.29,140.2,3385.8
2023-02-01,Asia Pacific,1583,138,1445,17338.8,123.0,3245.2
2023-02-01,Latin America,7459,1917,5542,85469.78,71.2,8851.3
2023-02-01,Middle East & Africa,6515,332,6183,80393.43,126.2,13703.2
2023-03-01,North America,1657,270,1387,20843.26,113.4,3131.7
2023-03-01,Europe,7048,1076,5972,101173.62,164.2,19288.0
2023-03-01,Asia Pacific,4525,543,3982,41660.24,81.7,6161.5
2023-03-01,Latin America,1826,133,1693,20533.41,138.5,4215.0
2023-03-01,Middle East & Africa,6459,1431,5028,79293.18,70.8,7621.6
2023-04-01,North America,4943,1377,3566,81175.67,75.7,6236.4
2023-04-01,Europe,3310,497,2813,40101.38,175.8,9698.3
2023-04-01,Asia Pacific,1321,319,1002,14578.55,176.7,3890.3
2023-04-01,Latin America,7599,454,7145,143476.02,179.7,22759.0
2023-04-01,Middle East & Africa,2396,267,2129,47269.89,52.0,2076.5
2023-05-01,North America,3127,469,2658,36326.67,72.1,3757.6
2023-05-01,Europe,4802,1172,3630,79477.59,130.7,10460.4
2023-05-01,Asia Pacific,6066,713,5353,114698.91,175.9,17783.5
2023-05-01,Latin America,576,164,412,4923.06,91.5,878.4
2023-05-01,Middle East & Africa,4833,1403,3430,66460.1,143.4,11550.9
2023-06-01,North America,4311,1265,3046,62549.81,174.4,12530.6
2023-06-01,Europe,4182,938,3244,35633.82,54.0,3763.8
2023-06-01,Asia Pacific,7996,658,7338,74037.12,48.0,6396.8
2023-06-01,Latin America,2181,245,1936,27766.22,169.9,6175.9
2023-06-01,Middle East & Africa,4616,1377,3239,57790.83,122.5,9424.3
2023-07-01,North America,661,101,560,7375.87,140.9,1552.2
2023-07-01,Europe,5175,1082,4093,41665.9,164.5,14188.1
2023-07-01,Asia Pacific,3168,939,2229,61575.02,83.0,4382.4
2023-07-01,Latin America,2746,609,2137,44925.13,117.8,5391.3
2023-07-01,Middle East & Africa,1011,220,791,12603.37,135.8,2288.2
2023-08-01,North America,1099,306,793,19559.53,85.6,1567.9
2023-08-01,Europe,2564,393,2171,27941.37,53.4,2282.0
2023-08-01,Asia Pacific,4829,347,4482,53931.84,131.8,10607.7
2023-08-01,Latin America,940,211,729,10894.03,147.4,2309.3
2023-08-01,Middle East & Africa,2086,344,1742,36820.76,117.5,4085.1
2023-09-01,North America,1810,191,1619,27258.18,120.8,3644.1
2023-09-01,Europe,3178,814,2364,57206.8,143.0,7574.2
2023-09-01,Asia Pacific,6700,481,6219,76820.86,97.3,10865.2
2023-09-01,Latin America,5782,374,5408,84657.37,174.7,16835.3
2023-09-01,Middle East & Africa,1217,137,1080,14866.07,122.3,2480.7
2023-10-01,North America,7821,1344,6477,68866.26,101.9,13282.7
2023-10-01,Europe,7887,2185,5702,156461.08,103.2,13565.6
2023-10-01,Asia Pacific,7870,940,6930,97466.24,98.6,12933.0
2023-10-01,Latin America,6768,1961,4807,60723.71,87.7,9892.6
2023-10-01,Middle East & Africa,2050,325,1725,20166.32,145.3,4964.4
2023-11-01,North America,7364,1504,5860,103901.36,120.0,14728.0
2023-11-01,Europe,3316,938,2378,46606.13,168.7,9323.5
2023-11-01,Asia Pacific,5671,1497,4174,102554.56,65.0,6143.6
2023-11-01,Latin America,4352,701,3651,46128.56,159.0,11532.8
2023-11-01,Middle East & Africa,7971,1391,6580,71296.67,110.7,14706.5
2023-12-01,North America,7662,1078,6584,147782.7,147.8,18874.1
2023-12-01,Europe,3331,255,3076,36198.46,61.0,3386.5
2023-12-01,Asia Pacific,1253,300,953,16621.23,76.6,1599.7
2023-12-01,Latin America,1079,283,796,17903.96,59.8,1075.4
2023-12-01,Middle East & Africa,6282,1719,4563,53771.6,103.4,10826.0
2024-01-01,North America,7605,269,7336,100356.03,132.3,16769.0
2024-01-01,Europe,3716,512,3204,46856.09,144.1,8924.6
2024-01-01,Asia Pacific,4260,556,3704,61135.01,46.3,3287.3
2024-01-01,Latin America,4465,1140,3325,57078.83,90.8,6757.0
2024-01-01,Middle East & Africa,4826,1049,3777,75246.97,61.4,4938.6
2024-02-01,North America,7913,1338,6575,95459.87,84.6,11157.3
2024-02-01,Europe,3353,921,2432,37516.57,57.8,3230.1
2024-02-01,Asia Pacific,2469,578,1891,25275.07,145.8,5999.7
2024-02-01,Latin America,4486,406,4080,71860.54,141.8,10601.9
2024-02-01,Middle East & Africa,4626,713,3913,90227.23,47.9,3693.1
2024-03-01,North America,6416,1389,5027,125146.9,161.4,17259.0
2024-03-01,Europe,1519,315,1204,29821.71,63.6,1610.1
2024-03-01,Asia Pacific,5682,1021,4661,103425.52,170.9,16184.2
2024-03-01,Latin America,7461,1759,5702,97411.4,160.3,19933.3
2024-03-01,Middle East & Africa,3566,732,2834,55107.19,76.8,4564.5
2024-04-01,North America,1601,464,1137,31191.74,163.7,4368.1
2024-04-01,Europe,1291,178,1113,14844.13,76.6,1648.2
2024-04-01,Asia Pacific,1765,150,1615,16539.78,119.2,3506.5
2024-04-01,Latin America,2253,305,1948,26779.6,74.7,2805.0
2024-04-01,Middle East & Africa,3428,410,3018,57339.84,92.2,5267.7
2024-05-01,North America,5128,621,4507,72825.84,73.8,6307.4
2024-05-01,Europe,5193,212,4981,93600.44,128.1,11087.1
2024-05-01,Asia Pacific,5921,1639,4282,59957.97,107.7,10628.2
2024-05-01,Latin America,6961,1095,5866,67464.29,136.6,15847.9
2024-05-01,Middle East & Africa,1736,211,1525,16290.33,75.7,2190.3
2024-06-01,North America,3917,997,2920,37263.96,104.0,6789.5
2024-06-01,Europe,3205,787,2418,51851.84,90.8,4850.2
2024-06-01,Asia Pacific,1612,317,1295,21550.12,134.0,3600.1
2024-06-01,Latin America,1814,521,1293,25250.16,85.0,2569.8
2024-06-01,Middle East & Africa,7973,1579,6394,81263.51,87.0,11560.9
2024-07-01,North America,5083,1229,3854,93305.19,101.3,8581.8
2024-07-01,Europe,5741,1200,4541,104925.32,86.9,8314.9
2024-07-01,Asia Pacific,2205,617,1588,27074.48,157.4,5784.4
2024-07-01,Latin America,4825,1291,3534,56457.58,136.7,10993.0
2024-07-01,Middle East & Africa,2477,459,2018,32784.26,117.9,4867.3
2024-08-01,North America,2387,148,2239,31433.45,112.7,4483.6
2024-08-01,Europe,5777,165,5612,64298.14,162.2,15617.2
2024-08-01,Asia Pacific,807,180,627,6652.98,142.8,1920.7
2024-08-01,Latin America,3975,872,3103,79375.08,162.8,10785.5
2024-08-01,Middle East & Africa,6739,1237,5502,74728.33,96.5,10838.6
2024-09-01,North America,1039,149,890,12954.31,88.0,1523.9
2024-09-01,Europe,6976,1147,5829,69558.84,159.2,18509.7
2024-09-01,Asia Pacific,7643,2010,5633,139352.98,78.4,9986.9
2024-09-01,Latin America,3442,460,2982,53111.76,106.8,6126.8
2024-09-01,Middle East & Africa,5122,1012,4110,51997.28,154.8,13214.8
2024-10-01,North America,6542,1544,4998,78689.33,116.5,12702.4
2024-10-01,Europe,563,143,420,6940.11,162.8,1527.6
2024-10-01,Asia Pacific,5039,595,4444,82686.74,133.5,11211.8
2024-10-01,Latin America,949,133,816,11759.86,99.6,1575.3
2024-10-01,Middle East & Africa,6579,1284,5295,126687.44,142.7,15647.1
2024-11-01,North America,892,173,719,15382.5,95.1,1413.8
2024-11-01,Europe,3453,111,3342,68565.58,133.9,7705.9
2024-11-01,Asia Pacific,887,135,752,12103.28,81.0,1197.5
2024-11-01,Latin America,2028,197,1831,32019.15,164.2,5550.0
2024-11-01,Middle East & Africa,1823,278,1545,32967.75,61.4,1865.5
2024-12-01,North America,7393,1287,6106,62442.04,64.0,7885.9
2024-12-01,Europe,761,136,625,10283.59,55.5,703.9
2024-12-01,Asia Pacific,2670,424,2246,49522.91,146.9,6537.1
2024-12-01,Latin America,5282,1189,4093,59799.43,141.5,12456.7
2024-12-01,Middle East & Africa,6117,1496,4621,105523.03,64.3,6555.4
