viewer_id,age,gender,country,region,subscription_tier,join_date,preferred_device
V0001,62,F,Brazil,Latin America,Premium,2021-01-01,TV
V0002,26,M,US,North America,Premium,2021-01-03,TV
V0003,69,M,Brazil,Latin America,Basic,2021-01-06,Tablet
V0004,60,M,South Africa,Middle East & Africa,Free,2021-01-09,TV
V0005,48,M,India,Asia Pacific,Free,2021-01-12,Desktop
V0006,32,Other,South Africa,Middle East & Africa,Basic,2021-01-15,TV
V0007,21,M,Mexico,Latin America,Basic,2021-01-18,TV
V0008,19,F,Australia,Asia Pacific,Premium,2021-01-21,Desktop
V0009,35,F,India,Asia Pacific,Basic,2021-01-24,TV
V0010,63,F,UK,Europe,Premium,2021-01-27,Mobile
V0011,62,M,US,North America,Premium,2021-01-30,TV
V0012,42,M,India,Asia Pacific,Basic,2021-02-02,TV
V0013,30,F,Canada,North America,Premium,2021-02-05,TV
V0014,21,Other,Mexico,Latin America,Premium,2021-02-08,TV
V0015,62,M,South Africa,Middle East & Africa,Basic,2021-02-10,TV
V0016,29,M,Brazil,Latin America,Free,2021-02-13,Desktop
V0017,26,F,US,North America,Basic,2021-02-16,TV
V0018,54,Other,Canada,North America,Basic,2021-02-19,Mobile
V0019,24,M,US,North America,Premium,2021-02-22,Mobile
V0020,41,M,Australia,Asia Pacific,Basic,2021-02-25,Mobile
V0021,31,F,Brazil,Latin America,Premium,2021-02-28,Desktop
V0022,20,M,South Africa,Middle East & Africa,Premium,2021-03-03,Desktop
V0023,67,M,Germany,Europe,Free,2021-03-06,TV
V0024,25,F,UAE,Middle East & Africa,Premium,2021-03-09,Desktop
V0025,65,F,UAE,Middle East & Africa,Basic,2021-03-12,Desktop
V0026,18,M,Canada,North America,Basic,2021-03-15,Mobile
V0027,28,F,Mexico,Latin America,Premium,2021-03-18,Desktop
V0028,58,M,UK,Europe,Free,2021-03-20,Desktop
V0029,64,F,Canada,North America,Basic,2021-03-23,Mobile
V0030,45,F,Australia,Asia Pacific,Basic,2021-03-26,Mobile
V0031,69,F,UK,Europe,Basic,2021-03-29,Mobile
V0032,60,M,India,Asia Pacific,Premium,2021-04-01,Mobile
V0033,21,F,India,Asia Pacific,Basic,2021-04-04,Desktop
V0034,32,F,India,Asia Pacific,Free,2021-04-07,Mobile
V0035,60,F,UK,Europe,Basic,2021-04-10,TV
V0036,66,F,India,Asia Pacific,Premium,2021-04-13,TV
V0037,68,M,India,Asia Pacific,Free,2021-04-16,Desktop
V0038,34,F,India,Asia Pacific,Free,2021-04-19,Tablet
V0039,57,F,Germany,Europe,Free,2021-04-22,Desktop
V0040,50,M,US,North America,Free,2021-04-25,Desktop
V0041,61,F,India,Asia Pacific,Premium,2021-04-28,Tablet
V0042,41,M,US,North America,Premium,2021-04-30,Mobile
V0043,66,M,Australia,Asia Pacific,Basic,2021-05-03,Tablet
V0044,20,M,Brazil,Latin America,Premium,2021-05-06,Mobile
V0045,44,M,France,Europe,Basic,2021-05-09,Desktop
V0046,52,M,India,Asia Pacific,Premium,2021-05-12,Mobile
V0047,35,F,South Africa,Middle East & Africa,Premium,2021-05-15,TV
V0048,64,M,Mexico,Latin America,Basic,2021-05-18,Desktop
V0049,36,F,South Africa,Middle East & Africa,Premium,2021-05-21,TV
V0050,25,F,Brazil,Latin America,Premium,2021-05-24,Mobile
V0051,20,F,US,North America,Basic,2021-05-27,Mobile
V0052,51,F,US,North America,Free,2021-05-30,Mobile
V0053,21,M,France,Europe,Basic,2021-06-02,Mobile
V0054,41,F,US,North America,Premium,2021-06-05,Tablet
V0055,19,M,Germany,Europe,Premium,2021-06-07,Mobile
V0056,54,M,UK,Europe,Premium,2021-06-10,TV
V0057,54,Other,India,Asia Pacific,Premium,2021-06-13,TV
V0058,65,M,South Korea,Asia Pacific,Basic,2021-06-16,Mobile
V0059,50,M,South Korea,Asia Pacific,Premium,2021-06-19,Desktop
V0060,16,F,France,Europe,Premium,2021-06-22,Mobile
V0061,39,F,Mexico,Latin America,Basic,2021-06-25,Mobile
V0062,51,F,Germany,Europe,Basic,2021-06-28,Mobile
V0063,21,M,UAE,Middle East & Africa,Premium,2021-07-01,Desktop
V0064,56,F,US,North America,Free,2021-07-04,Desktop
V0065,69,M,South Africa,Middle East & Africa,Premium,2021-07-07,Desktop
V0066,61,F,Australia,Asia Pacific,Free,2021-07-10,Desktop
V0067,59,Other,UK,Europe,Basic,2021-07-13,Mobile
V0068,46,F,US,North America,Premium,2021-07-16,TV
